,Unnamed: 0,Username,Datetime,Text,Symbol,Sentiment,Movement
191,447,ChuckRobbins,2021-04-12 12:37:29+00:00,once again its a proud day for cisco were honored to be on fortunemagazines best companies to work for in the us this past year our employees showed up in amazing ways for our customers communities amp each other congrats to our entire team and thank you gptw us,CSCO,15,
192,448,ChuckRobbins,2021-04-06 12:14:10+00:00,yes she is ,CSCO,1,
193,449,ramonlaguarta,2021-05-13 17:31:56+00:00,lebron shares an important message in our latest energy campaign we must meet the moment push ourselves to achieve our goals kingjames embodies this idea which we hope resonates with consumers in these uncertain times ,PEP,4,0.0
194,450,ramonlaguarta,2021-05-12 18:01:01+00:00,there are so many impressive women at pepsico who inspire me every day take a look at the empowering work of female associates highlighted by p santilli mbauerm in their book empowering you empowering her a great read ,PEP,8,0.0
195,451,ramonlaguarta,2021-05-11 22:18:17+00:00,proud to share the work of pepsicos innovative r amp d team unlocking the full oat genome with corteva making it see how this scientific breakthrough can help us create a more food system through resilient nutrient rich oats ,PEP,12,
196,452,ramonlaguarta,2021-05-11 17:26:31+00:00,as we continue our efforts to support the communities we serve i am honored to join the global task force with pepsico to form a coalition of corporations providing relief in india with usibc bizroundtable usispforum,PEP,5,0.0
197,453,ramonlaguarta,2021-05-10 18:03:38+00:00,vaccines are a game changer in our fight against returning to normal life we pepsico are leaning in very intentionally to by encouraging associates who are able to get vaccinated as soon as possible tony capuano how is marriottintl moving the needle ,PEP,-1,0.0
198,454,ramonlaguarta,2021-05-10 13:16:13+00:00,wishing all who celebrate around the globe a joyful eid al fitr from our pepsico family to family to yours,PEP,7,
199,455,ramonlaguarta,2021-05-09 14:43:45+00:00,there are so many incredible mothers out there sharing the most important gift with their children love thats why i was so moved by doritos mxs campaign celebrating moms and amplifying the love their families share happy mothers day,PEP,17,
200,456,ramonlaguarta,2021-05-07 12:47:46+00:00,women play an essential role in which is why we must ensure they have the resources training to sustainably produce for their families and the global our partnership with care aims to positively impact m small scale women producers their families ,PEP,5,
201,457,ramonlaguarta,2021-05-05 21:28:59+00:00,this we pepsico are celebrating the rich culture and heritage of mexico through the power of food see how our tostitos brand is sparking creative ideas for authentic recipes drink pairings d cor with officialdannyt on,PEP,7,
202,458,ramonlaguarta,2021-05-05 14:31:44+00:00,proud to see such a strong culture of innovation pepsico devising new concepts like thank you to team fastcompany for recognizing this experimental design as a world changing idea our foodservice and foundation teams restaurant relief efforts ,PEP,9,0.0
203,459,ramonlaguarta,2021-05-04 22:57:12+00:00,it is devastating to see the rise in covid cases across india taking swift action the pepsico foundation is working with seedsindia partners on the ground to mobilize oxygen concentrators vaccines,PEP,0,
204,460,ramonlaguarta,2021-05-04 16:09:20+00:00,as we seek to build a more sustainable resilient food system pepsicoeu is bringing innovative digital agriculture technologies to farmers providing insights to help them grow higher quality potatoes using fewer natural resources great work ,PEP,8,0.0
205,461,ramonlaguarta,2021-04-30 16:08:30+00:00,innovation requires the help of creative minds thats why i am so excited about lifewtrs partnership with to amplify the unique work perspectives of diverse creatives through research mentorship the brands own bottles via,PEP,8,0.0
206,462,ramonlaguarta,2021-04-29 19:31:43+00:00,our consumers communities are an integral part of our plans for a more sustainable future thats why weve launched a series of powerful narratives with natgeo la called to inspire consumers across to contribute to a greener world ,PEP,5,0.0
207,463,ramonlaguarta,2021-04-29 14:25:15+00:00,one thing that excites me about the future is seeing brands across the globe embrace technologies to connect with consumers in new ways like in where consumers can activate their own virtual concert right from the bottle ,PEP,3,0.0
208,464,ramonlaguarta,2021-04-28 14:11:14+00:00,proud pepsico is leveraging our championsleague platform as a force for good weve announced a m initiative to bring soccer to underserved communities in the u s together we can share the joy of the game and level the playing field,PEP,9,0.0
209,465,ramonlaguarta,2021-04-27 22:49:32+00:00,i am so inspired by the story of margaret henry a pepsico associate working passionately to expand practices that make a positive impact on our planet communities read more about her story ,PEP,5,
210,466,ramonlaguarta,2021-04-27 14:04:07+00:00,energy is pepsicos next big space and we are proud to grow with new international platform our goal is to more than double geographical footprint over the next three years ,PEP,3,0.0
211,467,ramonlaguarta,2021-04-26 14:03:18+00:00,mexico is a critical hub in the global and home to a growing community of smallholder farmers thats why pepsico the proforests are working together to help scale regenerative practices across the country ,PEP,3,0.0
212,468,ramonlaguarta,2021-04-23 17:18:10+00:00,of initiatives such as l nea rosa across communities in central south america working to break stereotypes by supporting more in bien hecho to these women working to make move deliver more smiles in the dominican republic ,PEP,3,0.0
213,469,ramonlaguarta,2021-04-22 21:13:47+00:00,its amazing to hear the stories of pepsico farmers the women men who grow the products consumers know and love from the soil up thank you for sharing your story roman sendecki and thanks to you and your son for continuing to supply high quality potatoes for lays snacks ,PEP,11,
214,470,ramonlaguarta,2021-04-22 13:00:50+00:00,at pepsico we know the strength of our business depends on a future thats why our strategy aims to restore the earth with regenerative practices read more about why this approach is a necessary one ,PEP,3,
215,471,ramonlaguarta,2021-04-20 13:10:47+00:00,as a global food beverage business pepsico is an company at its core today were proud to launch our ambition leveraging our scale to address climate change inequality drive toward a more resilient food system ,PEP,2,
216,472,ramonlaguarta,2021-04-19 14:34:38+00:00,from our mountaindew cookbook to cheesy mac n pepsico is using consumer insights every day to innovate our portfolio see what people like the latest trend using our products as ingredients for tasty new dishes at home ,PEP,3,0.0
217,473,ramonlaguarta,2021-04-16 16:57:35+00:00,building brands with purpose is fundamental to pepsicos mission so im excited to see the relaunch of drinkevolve with protein a partnership with nationalparkfdn helping connect people to the outdoors ,PEP,5,0.0
218,474,ramonlaguarta,2021-04-15 20:04:25+00:00,i want to thank the entire pepsico team for their hard work in q thanks to you we showed the strength and resilience of our diversified portfolio agile supply chain go to market systems and marketplace execution pep,PEP,6,
219,475,ramonlaguarta,2021-04-12 13:16:59+00:00,have you tried the latest addition to the pepsi family is one of the worlds most popular fruits and a perfect match for read more about why were so excited about this latest innovation ,PEP,10,
220,476,ramonlaguarta,2021-04-09 15:02:55+00:00,fascinating insights from pepsicos chief commercial officer ramalytics who writes in thriveglobal on how organizations can thrive in the next normal especially as we continue to transform our business with digital technologies ,PEP,3,0.0
221,477,ramonlaguarta,2021-04-08 21:49:33+00:00,around the globe pepsico is working to deliver smiles to communities consumers customers every day in latin america were investing in local communities like colombia guatemala with initiatives that empower our female associates learn more ,PEP,4,
222,478,ramonlaguarta,2021-04-08 14:38:22+00:00,life work have changed dramatically over the past year disrupting routines and adding new stressors for many our associates responded by rapidly developing drinkdriftwell a functional to help support relaxation big thank you to our team ,PEP,5,0.0
223,479,ramonlaguarta,2021-04-07 21:18:03+00:00,with million consumers in pepsico is committed to helping egyptian communities become more sustainable thats why weve partnered to launch in egypt to aid the countrys largest plastic collection effort ,PEP,3,
224,480,ramonlaguarta,2021-04-07 16:45:52+00:00,has shined a light on inequities in our society including the nutrition gap facing underserved communities the pepsico foundations program is working to help kids of all backgrounds thrive with nutritious meals ,PEP,2,0.0
225,481,ramonlaguarta,2021-04-06 21:40:19+00:00,honored to share that pepsico has received comparablys best global culture award for a true testament to the work our associates do around the globe to strengthen our exciting diverse culture read more ,PEP,14,
226,482,ramonlaguarta,2021-04-06 14:34:14+00:00,great to see the impact of pepsicos m scholarship program for black hispanic students part of our ongoing racial equality journey proud to help diverse young people gain the skills to work in fields like supply chain that often lack diverse talent keep it up antionette ,PEP,9,0.0
227,483,ramonlaguarta,2021-04-05 18:10:09+00:00,serving over billion products a day we can use our scale to strengthen our communities as a result of the pepsico foundations hard work to achieve this we are honored to receive cafamericas excellence in international philanthropy award,PEP,9,0.0
228,484,Kevin_Johnson,2021-05-05 15:03:56+00:00,congratulations to our partners who graduated from asuonline this week through the starbucks college achievement plan we are so proud of all youve accomplished ,SBUX,6,0.0
229,485,Kevin_Johnson,2021-05-04 18:31:54+00:00,we are proud to support veterans and military families including the more than weve hired since thank you opgratitude and bluestarfamily for your partnership ,SBUX,6,0.0
230,486,Kevin_Johnson,2021-04-29 16:57:27+00:00,while we have made progress our key areas of focus continue and we are committed to our environmental and social goals for the long term they are core to our mission they are core to our business and they are core to who we are as starbucks partners ,SBUX,3,0.0
231,487,Kevin_Johnson,2021-04-29 16:57:27+00:00,since weve reported on our efforts to make a positive impact in the communities we serve in our fy impact report youll see that even through a historic global pandemic we remained steadfast in our commitment to people amp the planet ,SBUX,6,0.0
232,488,Kevin_Johnson,2021-04-23 16:04:59+00:00,as more americans become eligible for covid vaccinations we remain committed to supporting communities in providing equitable access to vaccines sharing educational information and prioritizing the health and well being of our partners learn more ,SBUX,2,0.0
233,489,Kevin_Johnson,2021-04-22 15:44:35+00:00,its impossible to share a love for coffee without caring for people and the planet its more critical than ever that our commitments to give more than we take from the planet and to better the communities we serve be woven into the fabric of starbucks,SBUX,6,0.0
234,490,Kevin_Johnson,2021-04-21 01:24:34+00:00,,SBUX,0,
235,491,Dirkvandeput,2021-05-13 20:38:26+00:00,to all celebrating today ,MDLZ,3,
236,492,Dirkvandeput,2021-05-13 13:11:56+00:00,is at the heart of everything we do it drives us to take care of our people protect the amp provide moments of comfort amp connection for our consumers my thoughts on our newly released report which highlights our latest progress ,MDLZ,7,
237,493,Dirkvandeput,2021-05-10 19:43:32+00:00,our innovation amp venture hub has announced the start ups chosen for the inaugural class of our colab engagement program now theyll begin a week program w us receive a k grant an exciting lineup of snack brand participants ,MDLZ,5,0.0
238,494,Dirkvandeput,2021-05-03 18:02:50+00:00,great discussion from mdlz cfo luca zaramella on yahoofinance last week describing our strong start to the year w mylesudland julialaroche amp briansozzi ,MDLZ,5,0.0
239,495,Dirkvandeput,2021-04-30 14:02:14+00:00,today is the final day of the whos world immunization week this years theme of vaccines bring us closer is a message that for me points to brighter amp better days ahead thank you to the healthcare workers for their tireless efforts in keeping us safe ,MDLZ,5,0.0
240,496,Dirkvandeput,2021-04-28 22:02:40+00:00,always great chatting w saraeisen amp wilfredfrost joined them yesterday to discuss mdlzs strong q results amp increased consumer snacking as we get back to normal which may not be the same normal as before ,MDLZ,6,
241,497,Dirkvandeput,2021-04-28 20:33:58+00:00,today is world day for safety amp health at work an excellent opportunity to highlight the absolute importance of keeping safe amp protected across all our global business units our goal is to achieve world class safety performance ,MDLZ,13,
242,498,Dirkvandeput,2021-04-27 22:26:22+00:00,a solid q for mdlz we continue to emerge from the pandemic stronger w robust growth profitability amp cash generation im very proud of the work has been doing in executing on our strategy of accelerating growth ,MDLZ,12,
243,499,Dirkvandeput,2021-04-26 21:47:24+00:00,our hearts are with the people in as they battle through this very difficult time mdlz will continue to put the safety of our colleagues first amp help them in any way we can greatly appreciate the support of governments intervening to help slow the spread of ,MDLZ,7,
244,500,Dirkvandeput,2021-04-22 18:43:04+00:00,wishing everyone a happy heres a look at the ways in which we at mdlz are committed to a more sustainable world through,MDLZ,5,0.0
245,501,Dirkvandeput,2021-04-22 01:58:10+00:00,from further reducing carbon emissions in the coming years to creating more effective recycling systems that include infrastructure for flexible films we need innovation amp change to realize our shared ambitions ,MDLZ,4,
246,502,Dirkvandeput,2021-04-22 01:58:09+00:00,it is encouraging to see joebiden hosting the leaders summit on climate aimed at addressing the climate crisis i urge our world leaders to work together to create solutions amp take action ,MDLZ,-2,
247,503,Dirkvandeput,2021-04-21 12:58:31+00:00,excited to share that mdlz amp olam cocoa have announced a partnership to create the worlds largest sustainable commercial farm in combining the expertise of our program w olams sustainability ambition ,MDLZ,4,
248,504,Dirkvandeput,2021-04-16 19:13:42+00:00,in support of finding new ways to connect amp collaborate especially for those of us working in fully virtual environments today will be a nice change up for around the world ,MDLZ,5,0.0
249,505,Dirkvandeput,2021-04-12 17:58:53+00:00,join me for the mdlz master class on ft explorernacho the st person to the and the five continents save the date to hear his story ,MDLZ,3,0.0
250,506,BobbyKotick,2021-04-26 18:00:02+00:00,it was great to join fer machado to share this vision with adage hes an inspirational and creative leader who will help reinforce these values in atvi abs culture ,ATVI,12,0.0
251,507,BobbyKotick,2021-04-23 18:21:51+00:00,johanna is a rare talent who will help create more momentum behind our business as general manager of callofduty and head of leagues this is an exciting moment for our company and i want to congratulate johanna on this well deserved and expanded role ,ATVI,8,0.0
252,508,ericsyuan,2021-05-17 19:45:10+00:00,what a cool highway in ohio ,ZM,1,0.0
253,509,ericsyuan,2021-05-15 16:56:04+00:00,how zooms immersive view is unique ,ZM,0,
254,511,ericsyuan,2021-05-10 22:36:34+00:00,a hybrid future new survey shows what areas of virtual life are here to stay,ZM,0,
255,512,ericsyuan,2021-05-06 00:04:12+00:00,todays economy is digital we want to make sure everyone has access to affordable and reliable connectivity im very proud to be an ambassador for the solve mit digital inclusion challenge solvemit,ZM,3,
256,513,ericsyuan,2021-05-05 23:53:56+00:00,congrats emergence capital emergencecap,ZM,2,
257,514,ericsyuan,2021-05-05 01:00:15+00:00,live video platform bright lets you zoom with your favorite creators via techcrunch,ZM,3,
258,515,ericsyuan,2021-05-05 00:40:39+00:00,cso awards showcase world class security strategies via csoonline,ZM,3,
259,516,ericsyuan,2021-05-04 18:13:15+00:00,,ZM,0,0.0
260,517,ericsyuan,2021-04-30 00:43:20+00:00,thank you benioff and salesforce for your great leadership well done ,ZM,5,
261,520,ericsyuan,2021-04-29 16:11:32+00:00,zooms support for india during covid surge,ZM,2,0.0
262,521,ericsyuan,2021-04-29 04:45:03+00:00,did you know you can customize your immersive view click immersive then to upload your own scene or select use my video as the immersive view ,ZM,0,
263,522,ericsyuan,2021-04-27 02:05:19+00:00,wow ,ZM,4,
264,523,ericsyuan,2021-04-26 18:46:14+00:00,introducing immersive view a fun new way to meet,ZM,4,0.0
265,524,ericsyuan,2021-04-24 18:58:45+00:00,,ZM,0,
266,525,ericsyuan,2021-04-23 01:19:35+00:00,making the case for migration hawley troxells journey from legacy pbx to zoom phone,ZM,0,
267,526,ericsyuan,2021-04-21 16:37:21+00:00,very excited about yesterdays news the apple ipad pro with center stage and degree field of view will definitely enhance the zoom customer experience ,ZM,3,0.0
268,527,ericsyuan,2021-04-21 00:17:30+00:00,this day is meaningful in the pursuit of justice although black communities continue to experience targeted acts of violence i want to affirm our support for our black employees and the black community i also want to share excerpts from notes we sent to employees today ,ZM,6,
269,528,ericsyuan,2021-04-18 18:05:57+00:00,two years ago today zoom listed on the nasdaq what an amazing and unforgettable journey since then we are grateful to every zoom employees commitment to delivering happiness to our customers we are also grateful to every customers support and trust thank you ,ZM,20,
270,529,ericsyuan,2021-04-14 21:15:33+00:00,the new ecomms archive integration module is awesome ,ZM,4,
271,530,ericsyuan,2021-04-08 16:49:57+00:00,new survey what people really think about hybrid work,ZM,0,0.0
272,531,ericsyuan,2021-04-07 23:55:50+00:00,were thrilled to share weve ranked on comparablys best company outlook list ,ZM,9,
273,532,calvinmcdonald,2021-05-14 18:15:02+00:00,grateful to celeste burgoyne and michi gardner dorsey for sharing your powerful stories at the and proud to be on lululemons inclusion diversity equity and action journey with you ,LULU,7,0.0
274,533,calvinmcdonald,2021-05-06 22:06:30+00:00,we stand with india and all of us at lululemon are committed to providing and extending our support in this time of crisis ,LULU,0,
275,534,calvinmcdonald,2021-04-30 18:47:45+00:00,exciting to see julie averill lululemon evp and cto named one of technology leaders who are at the forefront of innovation and shaping the future well deserved julie ,LULU,4,0.0
276,535,calvinmcdonald,2021-04-29 21:35:24+00:00,congratulations to the recipients lululemon is proud to support the cjf black journalism fellowship program ,LULU,6,
277,536,calvinmcdonald,2021-04-23 15:55:14+00:00,great story on the amazing lydia ko professional golfer and lululemon ambassador inspired by her approach and message of finding happiness in her practice ,LULU,12,0.0
278,537,calvinmcdonald,2021-04-20 19:28:11+00:00,today lululemon shared two new sustainability initiatives launching next month our like new pilot and earth dye product capsule an exciting step in our be planet journey as we live into our impact agenda commitments ,LULU,6,0.0
279,538,calvinmcdonald,2021-04-07 18:48:44+00:00,everyone has the right to be well and the covid pandemic has underscored how too many people face barriers to health on we are reminded of our collective responsibility to address inequities create access and build a fairer healthier world for all ,LULU,0,0.0
280,539,calvinmcdonald,2021-04-05 19:33:06+00:00,ive been reflecting on the idea of expectations in leadership and the many ways mine have shifted in the past year from being vulnerable as a leader to supporting employee wellbeing to sustaining organizational energy i share my learnings on linkedin,LULU,0,0.0
281,540,JulieSweet,2021-05-11 17:38:06+00:00,filled with gratitude for my second vaccine shot we need to keep educating about the science of vaccines and be committed to supporting vaccine equity for all ,ACN,2,0.0
282,541,JulieSweet,2021-05-07 13:40:18+00:00,i was honored to contribute to the wefs report along with ppouyanne total and accenture share the belief that trust and transparency are needed to move to an inclusive affordable amp sustainable energy future and have both publicly committed to reaching net zero emissions ,ACN,6,0.0
283,542,JulieSweet,2021-05-05 18:50:10+00:00,the global task force on pandemic response is a broad coalition im honored to represent accenture in this public private partnership as we take immediate action to help people affected by surges in india and around the world ,ACN,3,0.0
284,543,JulieSweet,2021-04-29 14:26:13+00:00,thanks to carolbtome david kohler scott kirby and gladwell for a fascinating conversation about the future of innovation data and the changing customer experience ,ACN,6,0.0
285,544,JulieSweet,2021-04-28 20:14:22+00:00,im delighted to share that accenture amp sap are partnering to co create solutions to help companies embed across business operations from strategy to execution amp unlock value in their supply chains ,ACN,7,
286,545,JulieSweet,2021-04-23 15:56:37+00:00, gianfracasati this report makes it clear that in emerging markets are looking ahead to understand what the society of will look like and how they can start preparing for it now ,ACN,3,0.0
287,546,JulieSweet,2021-04-22 22:01:12+00:00,at accenture we believe is going to be the next digital and im hopeful that by well be able to say every business is a sustainable business ,ACN,2,
288,547,JulieSweet,2021-04-22 17:50:08+00:00,congratulations on your appointment as chair of nasscom rekha m menon youve long been a leading industry voice on technology innovation amp inclusive economic progress amp your accenture family couldnt be more delighted to see you take on this key role,ACN,8,0.0
289,548,JulieSweet,2021-04-20 10:00:40+00:00,glad my young age is finally eligible in maryland amp i was able to get my first covid vaccine shot thanks to all who have made this reason for hope possible lets continue to raise awareness about the science behind vaccines amp work to expand their accessibility for all ,ACN,8,
290,549,JulieSweet,2021-04-15 13:43:36+00:00,it was a pleasure to join alexanderrinke for this years virtual accenture and celonis are accelerating our great partnership and helping our clients create durable change in their processes and take their digital transformations to new levels ,ACN,9,0.0
291,550,JulieSweet,2021-04-12 20:18:02+00:00,thank you to our accenture people for all you do to make a difference for our clients people and communities ,ACN,2,
292,558,jimfarley98,2021-05-17 01:35:48+00:00,well done zak ,F,0,
293,559,jimfarley98,2021-05-17 00:47:57+00:00,its my daughter lillys th birthday this week we love you beautiful lilly you are the best ,F,9,
294,560,jimfarley98,2021-05-16 16:41:36+00:00,bronco winning class san felipe ,F,4,
295,561,jimfarley98,2021-05-16 16:40:23+00:00,cool read from hagerty on stars and their cars gotta love the ladygaga lincoln and my favorite foofighters dave grohls ford falcon van ,F,6,
296,563,jimfarley98,2021-05-16 02:22:45+00:00,loving this family thank you mike and family wish i was there for the party ,F,5,
297,564,jimfarley98,2021-05-15 20:47:36+00:00,bronco wins its class at san felipe ,F,4,
298,570,jimfarley98,2021-05-14 21:06:50+00:00,one of the job perks ,F,0,
299,577,jimfarley98,2021-05-14 17:00:14+00:00,chief engineer linda zhang shows me around the new ive never seen a vehicle bring innovation to a segment like this one revealing it may th here ,F,3,0.0
300,579,jimfarley98,2021-05-13 12:00:56+00:00,ford is powering up the f and with its first software updates like a more seamless amazon alexa and bluecruise hands free highway driving this is the start of ever improving vehicles more info ,F,5,
301,581,jimfarley98,2021-05-12 20:38:06+00:00,thanks for all you do rachel glad to see you have the best truck for the job ,F,8,
302,582,jimfarley98,2021-05-11 19:14:00+00:00,i love this picture jake gertsch and his family with their wonderful gen bronco he was one of the first orders fo the new bronco jake we cant wait to see what you do to your new one and where you take it ,F,7,0.0
303,583,jimfarley98,2021-05-11 17:26:23+00:00,this is really important news ,F,2,0.0
304,584,jimfarley98,2021-05-11 15:19:23+00:00,not a ford bust still cool wilmer valderrama still has the station wagon from that s show wsj,F,1,0.0
305,599,jimfarley98,2021-05-10 16:00:11+00:00,americas number one truck has been electrified for the future and we cant wait to show it off on may ,F,0,0.0
306,603,jimfarley98,2021-05-10 15:10:51+00:00,miss you carroll we are trying our best to make performance our business ,F,1,0.0
307,605,jimfarley98,2021-05-09 14:09:04+00:00,my mother mary kay farley was a true force of nature a fierce competitor with a sharp intellect and a generous soul we miss her every day happy to mine yours and those who cant be with us today ,F,3,
308,606,jimfarley98,2021-05-08 20:35:05+00:00,attend if you can soooo worth it ,F,2,
309,607,jimfarley98,2021-05-08 20:31:04+00:00,good idea ,F,3,
310,609,jimfarley98,2021-05-07 00:17:08+00:00,american racing royalty dan phil and the c shelby sebring ,F,0,
311,610,jimfarley98,2021-05-07 00:15:41+00:00,ken miles mr cobra and gt ,F,0,
312,611,jimfarley98,2021-05-07 00:15:07+00:00,usa heroes dan gurney and the cobra sebring ,F,2,
313,619,jimfarley98,2021-05-06 13:11:39+00:00,congratulations to the spacex team for this amazing accomplishment ,F,6,
314,620,jimfarley98,2021-05-05 19:45:05+00:00,very excited to show the world the next gen fordmustang for complete redesign from the ground up more than just unique mustang styling it also has the architecture to allow hybrid and electric powertrains in the future great job fordperformance team ,F,7,0.0
315,621,jimfarley98,2021-05-04 03:59:34+00:00,fords bronco sport can handle a legendary moab challenge road amp track,F,-1,
316,622,jimfarley98,2021-05-03 21:37:13+00:00,sad to hear of the passing of bobby unser a true legend of racing three time indy champion including a win with penske and cosworth master of the pikes peak a record including in a ford torino in such a great era of drivers who were drove everything ,F,5,
317,623,jimfarley98,2021-05-03 19:00:12+00:00,teachers are heroes and ford is donating m to support them find out how to get your school funded cc donorschoose,F,4,0.0
318,624,jimfarley98,2021-05-03 14:55:37+00:00,back to back ,F,0,0.0
319,625,jimfarley98,2021-05-03 14:09:48+00:00,takes another step to secure its ev battery future,F,2,0.0
320,626,jimfarley98,2021-04-30 23:00:23+00:00,proud of all those in louisville that keep ford and america running and glad to be back at the tomorrow,F,5,
321,627,jimfarley98,2021-04-30 20:16:01+00:00,supporting our team around the world w medical grade goggles to help stop the spread of covid in thailand ppe innovations from our ford engineers and our suppliers,F,2,
322,629,jimfarley98,2021-04-29 13:52:08+00:00,my order is in,F,0,0.0
323,630,jimfarley98,2021-04-27 21:13:06+00:00,by more than half the worlds vehicles will be electric our new battery center of excellence will prepare us for a sustainable battery supply future as global competition heats up ,F,3,
324,631,jimfarley98,2021-04-27 14:45:42+00:00,great photo taken over the weekend roadatlanta started st and finished rd and yes my car handles on wheels if i drive it like i stole it photo credit michael dipleco,F,6,0.0
325,632,jimfarley98,2021-04-26 17:50:00+00:00,from in seconds might sell out just as fast mark your calendars ,F,0,0.0
326,633,jimfarley98,2021-04-25 15:09:33+00:00,ford works overtime to get mach e rollout right,F,0,
327,634,jimfarley98,2021-04-25 15:00:10+00:00,along with many mustangs in the talladega series today we also get to see the make its nascar debut as the pace car ,F,0,
328,639,jimfarley98,2021-04-24 18:27:41+00:00,spending time with the legendary woodbrothers today roadatlanta,F,0,
329,645,jimfarley98,2021-04-23 16:31:16+00:00,bringing my lola t and cobra back to roadatlanta this weekend this footage from last year is my inspiration ,F,2,0.0
330,646,jimfarley98,2021-04-23 12:33:11+00:00,test test and test again the future of confident and convenient hands free highway driving rests on our ability to earn the trust of our customers ,F,6,
331,647,jimfarley98,2021-04-22 19:55:51+00:00,tesla will drive with no one in the drivers seat consumer reports,F,-1,0.0
332,648,jimfarley98,2021-04-22 17:14:38+00:00,also proud to commit to gt emissions reduction by consistent with our pledge to be carbon neutral by and achieve science based interim ghg reductions in the meantime ,F,3,0.0
333,649,jimfarley98,2021-04-22 16:36:04+00:00,i started reading automotive news on my grandfathers lap hed be proud to see me on this stage thanks for the opportunity to talk about,F,6,0.0
334,650,jimfarley98,2021-04-22 16:14:15+00:00, years before the mach e henry ford built this bare bones battery powered model t hagerty media,F,0,1.0
335,651,jimfarley98,2021-04-21 14:47:18+00:00,sold out in hours joins and as part of our new so america lineup proof that playing to our strengths is our strategy to win ,F,4,0.0
336,652,jimfarley98,2021-04-19 23:06:00+00:00,terrific news congrats to the ford team that developed mustang mach e ,F,6,
337,654,jimfarley98,2021-04-19 15:43:59+00:00,love our lincoln china team ,F,3,0.0
338,655,jimfarley98,2021-04-19 14:28:31+00:00,on the heels of strong q sales and consecutive quarters of sales growth in is proud to present at the shanghai auto show ,F,6,0.0
339,661,jimfarley98,2021-04-19 01:32:02+00:00,the victor in points nothing like winning and going mph ,F,6,
340,662,jimfarley98,2021-04-19 01:23:10+00:00,mustang th bob tasca wins vegas in his mustang funny car love seeing that wally keeping our hot rods in winners circle thank you bobby and all of your team cheering so loud im losing my voice ,F,12,
341,665,jimfarley98,2021-04-19 00:56:55+00:00,mustang th this weekend celebrated on with the faithful in corktown i always drive the competition just finished this rsr approve mustang royalty looking on gt and sgt frank bullitt ,F,6,
342,666,jimfarley98,2021-04-18 23:19:58+00:00,genius nascar legend leonard wood made a scale ford by hand,F,0,
343,667,jimfarley98,2021-04-18 20:41:32+00:00,well done a podium ,F,0,
344,668,jimfarley98,2021-04-18 20:40:26+00:00,cousin tom farley chris brother with the family ford tom chris rolling back in madison wisconsin with a ford pinto not a hemi gtx convertible tom love this lovely pic chris was a brother son a person not a character in a movie ,F,6,
345,669,jimfarley98,2021-04-18 14:00:09+00:00,to serve others is to live proud of ford and lukecombs for supporting guitarsforvets tune in to the tonight to see how we surprise this deserving group ,F,3,
346,685,jimfarley98,2021-04-17 14:00:09+00:00,me and my that i restored myself drove it cross country many times this pic is taken in harbor springs michigan in during college summer break still my favorite ,F,3,
347,686,jimfarley98,2021-04-16 22:25:07+00:00,dr levy and team at wayne state university health team operates of these upfitted transits mobile health units for covid testing and vaccine administration and many other health services check it out detroiters ,F,0,
348,687,jimfarley98,2021-04-16 20:11:12+00:00,an icon in our industry ,F,0,
349,688,jimfarley98,2021-04-16 17:00:34+00:00,on the list and aviator grand touring,F,3,0.0
350,689,jimfarley98,2021-04-16 13:07:50+00:00,last night we raised more than m to help end chronic homelessness in detroit thanks to all my friends and colleagues and all the mi dealers and auto suppliers who came out and supported popefranciscntr im truly humbled by the spirit of this city ,F,7,
351,691,jimfarley98,2021-04-14 13:22:38+00:00,bluecruise we tested it in the real world so our customers dont have to ,F,-2,0.0
352,695,jimfarley98,2021-04-14 10:05:05+00:00,thrilled to join the fosgoodwood team for this years festival of speed with the ford team and my good friend roger penske such an honor to help celebrate rogers incredible career and drive an australian supercars championship mustang up the hill ,F,16,
353,696,jimfarley98,2021-04-13 12:47:42+00:00,im among ceos senior execs including gm stellantis bcbsm quickenloans rocketmorgage tcfbank dte energy other top auto suppliers that have signed a joint statement against restrictions on rights,F,2,
354,698,jimfarley98,2021-04-10 17:27:50+00:00,history was made today congrats rachael ,F,2,
355,700,jimfarley98,2021-04-09 17:41:19+00:00,if being king of the monkey bars doesnt sell you im not sure what will ,F,0,0.0
356,701,jimfarley98,2021-04-09 14:19:52+00:00,transformation in action ford sales grew in china by listening to what our customers want delivering locally built suvs and luxury vehicles,F,1,0.0
357,703,jimfarley98,2021-04-09 12:04:00+00:00,pope francis center won accolades by helping some of our most vulnerable detroit residents receive the covid vaccine please consider helping pope francis center at their annual fundraiser on april ,F,6,
358,704,jimfarley98,2021-04-08 22:19:22+00:00,my first experience to help took me to saints peter amp paul jesuit church in detroit now called pope francis center and when my schedule allows i still volunteer please consider being a part of building bridges pfcs annual fundraising event ,F,3,
359,705,jimfarley98,2021-04-08 22:03:27+00:00,from one adrenaline junkie to another cheers to seanseaevans for what looks like an inspiring experience in the with fordperformance,F,7,
360,706,jimfarley98,2021-04-07 21:10:19+00:00, if youve been waiting for just the right mustang this might be it via hagerty cc mckeelhagerty,F,0,
361,707,jimfarley98,2021-04-07 14:30:30+00:00,we said it then we did it ,F,0,0.0
362,708,jimfarley98,2021-04-07 13:30:55+00:00,just about every one on the road benefits from this simple innovation fordeu via inversedotcom,F,3,-1.0
